,Survived,Pclass,Sex,Age,Fare,Embarked
719,0,Third Class,male,33.0,7.775,Southampton
720,1,Second Class,female,6.0,33.0,Southampton
721,0,Third Class,male,17.0,7.0542,Southampton
722,0,Second Class,male,34.0,13.0,Southampton
723,0,Second Class,male,50.0,13.0,Southampton
724,1,First Class,male,27.0,53.1,Southampton
725,0,Third Class,male,20.0,8.6625,Southampton
726,1,Second Class,female,30.0,21.0,Southampton
728,0,Second Class,male,25.0,26.0,Southampton
729,0,Third Class,female,25.0,7.925,Southampton
730,1,First Class,female,29.0,211.3375,Southampton
731,0,Third Class,male,11.0,18.7875,Cherbourg
733,0,Second Class,male,23.0,13.0,Southampton
734,0,Second Class,male,23.0,13.0,Southampton
735,0,Third Class,male,28.5,16.1,Southampton
736,0,Third Class,female,48.0,34.375,Southampton
737,1,First Class,male,35.0,512.3292,Cherbourg
741,0,First Class,male,36.0,78.85,Southampton
742,1,First Class,female,21.0,262.375,Cherbourg
743,0,Third Class,male,24.0,16.1,Southampton
744,1,Third Class,male,31.0,7.925,Southampton
745,0,First Class,male,70.0,71.0,Southampton
746,0,Third Class,male,16.0,20.25,Southampton
747,1,Second Class,female,30.0,13.0,Southampton
748,0,First Class,male,19.0,53.1,Southampton
749,0,Third Class,male,31.0,7.75,Queenstown
750,1,Second Class,female,4.0,23.0,Southampton
751,1,Third Class,male,6.0,12.475,Southampton
752,0,Third Class,male,33.0,9.5,Southampton
753,0,Third Class,male,23.0,7.8958,Southampton
754,1,Second Class,female,48.0,65.0,Southampton
755,1,Second Class,male,0.67,14.5,Southampton
756,0,Third Class,male,28.0,7.7958,Southampton
757,0,Second Class,male,18.0,11.5,Southampton
758,0,Third Class,male,34.0,8.05,Southampton
759,1,First Class,female,33.0,86.5,Southampton
761,0,Third Class,male,41.0,7.125,Southampton
762,1,Third Class,male,20.0,7.2292,Cherbourg
763,1,First Class,female,36.0,120.0,Southampton
764,0,Third Class,male,16.0,7.775,Southampton
765,1,First Class,female,51.0,77.9583,Southampton
767,0,Third Class,female,30.5,7.75,Queenstown
769,0,Third Class,male,32.0,8.3625,Southampton
770,0,Third Class,male,24.0,9.5,Southampton
771,0,Third Class,male,48.0,7.8542,Southampton
772,0,Second Class,female,57.0,10.5,Southampton
774,1,Second Class,female,54.0,23.0,Southampton
775,0,Third Class,male,18.0,7.75,Southampton
777,1,Third Class,female,5.0,12.475,Southampton
779,1,First Class,female,43.0,211.3375,Southampton
780,1,Third Class,female,13.0,7.2292,Cherbourg
781,1,First Class,female,17.0,57.0,Southampton
782,0,First Class,male,29.0,30.0,Southampton
784,0,Third Class,male,25.0,7.05,Southampton
785,0,Third Class,male,25.0,7.25,Southampton
786,1,Third Class,female,18.0,7.4958,Southampton
787,0,Third Class,male,8.0,29.125,Queenstown
788,1,Third Class,male,1.0,20.575,Southampton
789,0,First Class,male,46.0,79.2,Cherbourg
791,0,Second Class,male,16.0,26.0,Southampton
794,0,Third Class,male,25.0,7.8958,Southampton
795,0,Second Class,male,39.0,13.0,Southampton
796,1,First Class,female,49.0,25.9292,Southampton
797,1,Third Class,female,31.0,8.6833,Southampton
798,0,Third Class,male,30.0,7.2292,Cherbourg
799,0,Third Class,female,30.0,24.15,Southampton
800,0,Second Class,male,34.0,13.0,Southampton
801,1,Second Class,female,31.0,26.25,Southampton
802,1,First Class,male,11.0,120.0,Southampton
803,1,Third Class,male,0.42,8.5167,Cherbourg
804,1,Third Class,male,27.0,6.975,Southampton
805,0,Third Class,male,31.0,7.775,Southampton
806,0,First Class,male,39.0,0.0,Southampton
807,0,Third Class,female,18.0,7.775,Southampton
808,0,Second Class,male,39.0,13.0,Southampton
809,1,First Class,female,33.0,53.1,Southampton
810,0,Third Class,male,26.0,7.8875,Southampton
811,0,Third Class,male,39.0,24.15,Southampton
812,0,Second Class,male,35.0,10.5,Southampton
813,0,Third Class,female,6.0,31.275,Southampton
814,0,Third Class,male,30.5,8.05,Southampton
816,0,Third Class,female,23.0,7.925,Southampton
817,0,Second Class,male,31.0,37.0042,Cherbourg
818,0,Third Class,male,43.0,6.45,Southampton
819,0,Third Class,male,10.0,27.9,Southampton
820,1,First Class,female,52.0,93.5,Southampton
821,1,Third Class,male,27.0,8.6625,Southampton
822,0,First Class,male,38.0,0.0,Southampton
823,1,Third Class,female,27.0,12.475,Southampton
824,0,Third Class,male,2.0,39.6875,Southampton
827,1,Second Class,male,1.0,37.0042,Cherbourg
830,1,Third Class,female,15.0,14.4542,Cherbourg
831,1,Second Class,male,0.83,18.75,Southampton
833,0,Third Class,male,23.0,7.8542,Southampton
834,0,Third Class,male,18.0,8.3,Southampton
835,1,First Class,female,39.0,83.1583,Cherbourg
836,0,Third Class,male,21.0,8.6625,Southampton
838,1,Third Class,male,32.0,56.4958,Southampton
840,0,Third Class,male,20.0,7.925,Southampton
841,0,Second Class,male,16.0,10.5,Southampton
842,1,First Class,female,30.0,31.0,Cherbourg
843,0,Third Class,male,34.5,6.4375,Cherbourg
844,0,Third Class,male,17.0,8.6625,Southampton
845,0,Third Class,male,42.0,7.55,Southampton
847,0,Third Class,male,35.0,7.8958,Cherbourg
848,0,Second Class,male,28.0,33.0,Southampton
850,0,Third Class,male,4.0,31.275,Southampton
851,0,Third Class,male,74.0,7.775,Southampton
852,0,Third Class,female,9.0,15.2458,Cherbourg
853,1,First Class,female,16.0,39.4,Southampton
854,0,Second Class,female,44.0,26.0,Southampton
855,1,Third Class,female,18.0,9.35,Southampton
856,1,First Class,female,45.0,164.8667,Southampton
857,1,First Class,male,51.0,26.55,Southampton
858,1,Third Class,female,24.0,19.2583,Cherbourg
860,0,Third Class,male,41.0,14.1083,Southampton
861,0,Second Class,male,21.0,11.5,Southampton
862,1,First Class,female,48.0,25.9292,Southampton
864,0,Second Class,male,24.0,13.0,Southampton
865,1,Second Class,female,42.0,13.0,Southampton
866,1,Second Class,female,27.0,13.8583,Cherbourg
867,0,First Class,male,31.0,50.4958,Southampton
869,1,Third Class,male,4.0,11.1333,Southampton
870,0,Third Class,male,26.0,7.8958,Southampton
871,1,First Class,female,47.0,52.5542,Southampton
872,0,First Class,male,33.0,5.0,Southampton
873,0,Third Class,male,47.0,9.0,Southampton
874,1,Second Class,female,28.0,24.0,Cherbourg
875,1,Third Class,female,15.0,7.225,Cherbourg
876,0,Third Class,male,20.0,9.8458,Southampton
877,0,Third Class,male,19.0,7.8958,Southampton
879,1,First Class,female,56.0,83.1583,Cherbourg
880,1,Second Class,female,25.0,26.0,Southampton
881,0,Third Class,male,33.0,7.8958,Southampton
882,0,Third Class,female,22.0,10.5167,Southampton
883,0,Second Class,male,28.0,10.5,Southampton
884,0,Third Class,male,25.0,7.05,Southampton
885,0,Third Class,female,39.0,29.125,Queenstown
886,0,Second Class,male,27.0,13.0,Southampton
887,1,First Class,female,19.0,30.0,Southampton
889,1,First Class,male,26.0,30.0,Cherbourg
890,0,Third Class,male,32.0,7.75,Queenstown
